feature,importance
max_cross_corr_Pz_P4,0.0011014647259768684
time_corr_C3_F4,0.0011013016200248475
katz_fd_F3,0.0010972920706507107
time_corr_O1_FC2,0.0010963106806595895
phase_lock_val_C3_CP6,0.0010926599389686003
spect_corr_FC5_FC2,0.0010911742807471103
rms_T7,0.0010872230169966955
phase_lock_val_P4_P8,0.0010840846477110045
spect_corr_CP5_FC2,0.0010821939574224874
max_cross_corr_Fp1_F7,0.0010793471151417195
quantile_C3,0.0010710376365688332
spect_corr_CP5_O2,0.0010693202179092628
skewness_F3,0.001067363568065552
max_cross_corr_FC1_P3,0.0010607446007221844
spect_corr_FC1_T7,0.0010538638051852192
max_cross_corr_FC5_FC6,0.0010478383891265246
ptp_amp_FC5,0.00104578572776142
max_cross_corr_P7_CP2,0.0010347192714492293
phase_lock_val_FC1_P7,0.0010337390140162871
time_corr_F3_P4,0.0010317468288284185
phase_lock_val_T7_CP1,0.001029700637341728
time_corr_P3_FC6,0.0010264848769426162
max_cross_corr_FC6_FC2,0.0010248159936406185
phase_lock_val_CP2_C4,0.0010245944715989734
time_corr_F7_Fp2,0.001017075320346458
phase_lock_val_O1_Oz,0.001011353355622968
pow_freq_bands_beta_C3,0.001010006776529822
max_cross_corr_O1_CP2,0.0010094419106282978
spect_corr_O1_Oz,0.0010014993244083978
max_cross_corr_Fz_F3,0.000998680240828147
spect_corr_F7_T8,0.0009939996730798722
hjorth_mobility_CP6,0.0009904873361716894
higuchi_fd_F7,0.0009881650930086382
max_cross_corr_O1_CP6,0.0009858304349243618
pow_freq_bands_gamma_Oz,0.0009856454076422265
time_corr_Fp1_F4,0.0009772575742428918
spect_corr_Cz_C4,0.0009768470020673772
spect_corr_P8_CP6,0.0009755192125679109
max_cross_corr_FC5_Fp2,0.0009750969055497153
std_P7,0.0009747500634505964
svd_fisher_info_FC6,0.0009744378226019466
svd_fisher_info_F3,0.0009740568092716537
spect_corr_Fp1_P8,0.0009650415726033077
max_cross_corr_O2_Fp2,0.0009604137192157957
phase_lock_val_FC1_C3,0.0009598574015222271
max_cross_corr_F7_P7,0.0009586681482488328
hjorth_mobility_F7,0.0009514599193355306
phase_lock_val_Fp1_C3,0.0009507686534208475
energy_freq_bands_gamma_C3,0.0009480078530811602
max_cross_corr_T8_F8,0.00094728615424813
time_corr_Fz_Oz,0.0009470705816703526
svd_entropy_P4,0.0009437022187635953
app_entropy_T7,0.000940703748142166
max_cross_corr_Pz_O1,0.0009356619843302105
phase_lock_val_O2_P4,0.000930968728554398
pow_freq_bands_gamma_F4,0.0009196331434172056
ptp_amp_O1,0.0009080480547811635
spect_corr_O2_Fp2,0.0009060247472290297
hurst_exp_FC5,0.0009040927327422552
spect_corr_CP1_CP6,0.0009035213447544366
variance_FC5,0.0009009703767018051
pow_freq_bands_theta_CP2,0.0008885987553728965
hurst_exp_C3,0.00088388804153433
higuchi_fd_P4,0.0008710285952872258
spect_corr_Oz_FC2,0.0008705882055639379
ptp_amp_CP5,0.0008583128806480528
hjorth_mobility_FC5,0.000851338573431736
spect_entropy_P7,0.0008507841186009257
max_cross_corr_Pz_CP2,0.0008482459463714111
app_entropy_Cz,0.000841319816243995
energy_freq_bands_gamma_T7,0.000839754232202831
pow_freq_bands_beta_T7,0.000837023133481533
max_cross_corr_Fz_C3,0.0008354894115327265
skewness_T8,0.000832902020189832
max_cross_corr_F7_P8,0.0008288387459442794
max_cross_corr_Fp1_CP2,0.0008284966432519826
time_corr_Fz_P4,0.0008282602792225824
energy_freq_bands_alpha_O1,0.0008263575116133053
hurst_exp_CP6,0.0008256069053489651
pow_freq_bands_alpha_Pz,0.0008229241601565857
katz_fd_O1,0.000822540701320806
max_cross_corr_FC5_P3,0.0008214703653961765
time_corr_Pz_F4,0.0008201529926829944
max_cross_corr_T8_FC6,0.0008191953357646785
max_cross_corr_Cz_P3,0.0008110212227539464
max_cross_corr_P7_O2,0.0008099031096753159
spect_corr_F7_FC5,0.0008093135769891454
spect_corr_FC5_CP1,0.0007978621614056137
max_cross_corr_FC1_T7,0.0007959617249274181
time_corr_FC2_F4,0.0007942913316628277
spect_corr_CP5_P4,0.0007873669050493031
spect_corr_Cz_FC6,0.0007840076640798489
phase_lock_val_P7_F4,0.0007819595164985112
energy_freq_bands_beta_Pz,0.0007817512359347596
pow_freq_bands_alpha_Cz,0.0007741214550713631
spect_corr_Fz_CP5,0.0007731275410995894
time_corr_T7_Fp2,0.0007716828246137358
hurst_exp_FC6,0.0007676657082934702
kurtosis_Fp2,0.0007632988478508594
time_corr_Fp1_F3,0.0007596663619725874
app_entropy_Fp2,0.00075348800304309
phase_lock_val_F7_C3,0.0007394173199985956
spect_corr_T8_Fp2,0.0007302935525143971
time_corr_O1_CP6,0.0007266030302281246
std_P8,0.000722240967650306
spect_corr_Fp1_Oz,0.0007084715784735684
mean_P7,0.0006879255698886969
phase_lock_val_P4_F8,0.0006817293125545927
max_cross_corr_P4_P8,0.0006713028469370285
phase_lock_val_F3_F4,0.0006686031696341194
time_corr_F7_P7,0.0006572205297132977
time_corr_Fp1_FC6,0.0006529402280071109
spect_corr_Cz_Pz,0.0006514651207329674
time_corr_F3_O1,0.0006415222501660233
phase_lock_val_FC5_Oz,0.0006157449510749508
zero_crossings_Fp2,0.000602349503505426
hjorth_complexity_P4,0.0006002139094398275
time_corr_FC1_FC6,0.0005866368090222814
time_corr_Fp2,0.0005804403805098535
spect_corr_Pz_CP2,0.0005470821518525958
max_cross_corr_Fp1_CP5,0.0005469438583745749
katz_fd_CP6,0.0005406684495746799
max_cross_corr_C3_C4,0.0004735296639122171
time_corr_CP6_F4,0.00046334049164029425
phase_lock_val_O1_P8,0.00045154523829999614
spect_corr_CP5_P8,0.0004395984433475799
spect_corr_CP5_F4,0.00030668158274686617
time_corr_FC1_Pz,0.0
time_corr_F7_T7,0.0
phase_lock_val_FC5_CP1,0.0
time_corr_F3_CP6,0.0
time_corr_F7_C3,0.0
time_corr_F7_Cz,0.0
time_corr_F7_FC1,0.0
phase_lock_val_FC5_F4,0.0
time_corr_F7_FC5,0.0
time_corr_FC5_F8,0.0
time_corr_Fz_Cz,0.0
time_corr_FC5_Fp2,0.0
time_corr_FC1_P7,0.0
time_corr_FC1_Cz,0.0
time_corr_Fz_FC1,0.0
phase_lock_val_FC5_FC2,0.0
time_corr_Fz_FC5,0.0
time_corr_F3_FC2,0.0
time_corr_F3_F8,0.0
time_corr_Fp1_F8,0.0
time_corr_FC1_P3,0.0
time_corr_F7_P3,0.0
time_corr_Fp1_Fp2,0.0
time_corr_FC5_F4,0.0
time_corr_F3_F4,0.0
time_corr_FC1_CP1,0.0
time_corr_F3_FC6,0.0
time_corr_FC1_T7,0.0
time_corr_F7_CP1,0.0
time_corr_Fz_F7,0.0
time_corr_F3_T8,0.0
time_corr_Fp1_FC2,0.0
time_corr_FC1_CP5,0.0
time_corr_F3_C4,0.0
time_corr_F3_Fp2,0.0
time_corr_F3_CP2,0.0
time_corr_Fz_F3,0.0
time_corr_Fz_FC2,0.0
time_corr_F7_Pz,0.0
time_corr_FC5_O2,0.0
time_corr_FC5_Oz,0.0
time_corr_F7_FC6,0.0
phase_lock_val_FC5_O2,0.0
time_corr_F3_Cz,0.0
time_corr_Fz_O2,0.0
time_corr_F7_FC2,0.0
time_corr_F7_F4,0.0
time_corr_F3_FC5,0.0
time_corr_Fz_P8,0.0
time_corr_F7_F8,0.0
time_corr_Fz_CP6,0.0
time_corr_FC5_O1,0.0
time_corr_FC5_P7,0.0
time_corr_Fz_CP2,0.0
phase_lock_val_FC5_P8,0.0
time_corr_Fz_C4,0.0
phase_lock_val_FC5_CP6,0.0
time_corr_Fz_T8,0.0
time_corr_FC5_P3,0.0
time_corr_FC5_FC1,0.0
time_corr_Fz_Fp2,0.0
time_corr_Fz_F8,0.0
time_corr_Fz_FC6,0.0
time_corr_Fz_F4,0.0
time_corr_FC5_C3,0.0
time_corr_FC5_CP5,0.0
time_corr_FC5_T7,0.0
time_corr_F7_T8,0.0
time_corr_F3_T7,0.0
time_corr_Fz_C3,0.0
phase_lock_val_FC5_C4,0.0
time_corr_F3_P8,0.0
time_corr_Fz_T7,0.0
time_corr_FC5_FC2,0.0
time_corr_Fz_CP5,0.0
time_corr_F7_O1,0.0
time_corr_FC5_FC6,0.0
phase_lock_val_FC5_T7,0.0
time_corr_Fz_CP1,0.0
time_corr_FC5_C4,0.0
phase_lock_val_FC5_O1,0.0
time_corr_FC5_CP2,0.0
time_corr_F3_O2,0.0
time_corr_F7_P4,0.0
phase_lock_val_FC5_CP5,0.0
time_corr_Fz_P3,0.0
time_corr_F3_Pz,0.0
time_corr_FC5_CP6,0.0
time_corr_FC5_P8,0.0
time_corr_Fz_P7,0.0
time_corr_F3_P7,0.0
time_corr_F3_CP1,0.0
time_corr_Fz_Pz,0.0
time_corr_F3_CP5,0.0
time_corr_F7_CP2,0.0
time_corr_Fz_O1,0.0
time_corr_FC5_P4,0.0
phase_lock_val_FC5_T8,0.0
time_corr_F7_Oz,0.0
phase_lock_val_C3_CP5,0.0
phase_lock_val_FC5_F8,0.0
phase_lock_val_P3_Oz,0.0
phase_lock_val_P3_FC6,0.0
phase_lock_val_P3_T8,0.0
phase_lock_val_P3_C4,0.0
phase_lock_val_P3_CP2,0.0
phase_lock_val_Cz_Oz,0.0
phase_lock_val_P3_CP6,0.0
phase_lock_val_Cz_O2,0.0
phase_lock_val_P3_P8,0.0
phase_lock_val_Cz_P4,0.0
phase_lock_val_P3_P4,0.0
phase_lock_val_P3_O2,0.0
phase_lock_val_P3_O1,0.0
phase_lock_val_Pz_Fp2,0.0
phase_lock_val_P3_Pz,0.0
phase_lock_val_P3_P7,0.0
phase_lock_val_CP1_Fp2,0.0
phase_lock_val_CP1_F8,0.0
phase_lock_val_CP1_F4,0.0
phase_lock_val_CP1_FC2,0.0
phase_lock_val_CP1_FC6,0.0
phase_lock_val_CP1_T8,0.0
phase_lock_val_CP1_C4,0.0
phase_lock_val_CP1_CP2,0.0
phase_lock_val_CP1_CP6,0.0
phase_lock_val_P3_FC2,0.0
phase_lock_val_P3_F4,0.0
phase_lock_val_P3_F8,0.0
phase_lock_val_P3_Fp2,0.0
phase_lock_val_Pz_F4,0.0
phase_lock_val_Cz_CP1,0.0
phase_lock_val_Pz_FC2,0.0
phase_lock_val_Pz_FC6,0.0
phase_lock_val_Pz_T8,0.0
phase_lock_val_Cz_P3,0.0
phase_lock_val_Pz_CP2,0.0
phase_lock_val_Pz_CP6,0.0
phase_lock_val_Pz_P8,0.0
phase_lock_val_Pz_P4,0.0
phase_lock_val_Pz_O2,0.0
phase_lock_val_P7_Fp2,0.0
phase_lock_val_Cz_Pz,0.0
phase_lock_val_P7_FC6,0.0
phase_lock_val_P7_T8,0.0
phase_lock_val_P7_CP2,0.0
phase_lock_val_P7_CP6,0.0
phase_lock_val_Cz_O1,0.0
phase_lock_val_P7_P4,0.0
phase_lock_val_P7_O2,0.0
phase_lock_val_P7_Oz,0.0
phase_lock_val_P7_O1,0.0
phase_lock_val_P7_Pz,0.0
phase_lock_val_CP1_P4,0.0
phase_lock_val_CP1_O2,0.0
phase_lock_val_CP1_Oz,0.0
phase_lock_val_Cz_FC6,0.0
phase_lock_val_T7_CP6,0.0
phase_lock_val_T7_P8,0.0
phase_lock_val_T7_P4,0.0
phase_lock_val_T7_Oz,0.0
phase_lock_val_T7_O1,0.0
phase_lock_val_T7_Pz,0.0
phase_lock_val_T7_P7,0.0
phase_lock_val_Cz_FC2,0.0
phase_lock_val_T7_P3,0.0
phase_lock_val_Cz_F4,0.0
phase_lock_val_C3_Fp2,0.0
phase_lock_val_C3_F8,0.0
phase_lock_val_C3_F4,0.0
phase_lock_val_C3_FC2,0.0
phase_lock_val_C3_T8,0.0
phase_lock_val_C3_C4,0.0
phase_lock_val_C3_P8,0.0
phase_lock_val_C3_P4,0.0
phase_lock_val_C3_O2,0.0
phase_lock_val_Cz_Fp2,0.0
phase_lock_val_C3_Oz,0.0
phase_lock_val_C3_T7,0.0
phase_lock_val_C3_P3,0.0
phase_lock_val_T7_CP2,0.0
phase_lock_val_T7_C4,0.0
phase_lock_val_CP1_O1,0.0
phase_lock_val_T7_T8,0.0
phase_lock_val_Cz_P8,0.0
phase_lock_val_CP1_P3,0.0
phase_lock_val_CP5_Fp2,0.0
phase_lock_val_CP5_F8,0.0
phase_lock_val_CP5_F4,0.0
phase_lock_val_CP5_FC2,0.0
phase_lock_val_CP5_FC6,0.0
phase_lock_val_CP5_T8,0.0
phase_lock_val_CP5_CP2,0.0
phase_lock_val_Cz_CP6,0.0
phase_lock_val_CP5_CP6,0.0
phase_lock_val_Cz_CP2,0.0
phase_lock_val_CP5_P8,0.0
phase_lock_val_CP5_P4,0.0
phase_lock_val_CP5_O2,0.0
phase_lock_val_Cz_C4,0.0
phase_lock_val_CP5_Pz,0.0
phase_lock_val_CP5_P3,0.0
phase_lock_val_CP5_CP1,0.0
phase_lock_val_T7_Fp2,0.0
phase_lock_val_T7_F4,0.0
phase_lock_val_Cz_T8,0.0
phase_lock_val_T7_FC6,0.0
phase_lock_val_Pz_F8,0.0
phase_lock_val_Cz_CP5,0.0
time_corr_Fp1_T8,0.0
phase_lock_val_FC1_O2,0.0
phase_lock_val_FC6_FC2,0.0
phase_lock_val_T8_F8,0.0
phase_lock_val_T8_FC2,0.0
phase_lock_val_T8_FC6,0.0
phase_lock_val_FC1_O1,0.0
phase_lock_val_C4_Fp2,0.0
phase_lock_val_C4_F8,0.0
phase_lock_val_C4_F4,0.0
phase_lock_val_C4_FC2,0.0
phase_lock_val_C4_T8,0.0
phase_lock_val_CP2_Fp2,0.0
phase_lock_val_CP2_F8,0.0
phase_lock_val_O1_O2,0.0
phase_lock_val_CP2_F4,0.0
phase_lock_val_CP2_FC2,0.0
phase_lock_val_CP2_FC6,0.0
phase_lock_val_CP2_T8,0.0
phase_lock_val_C3_CP1,0.0
phase_lock_val_CP6_Fp2,0.0
phase_lock_val_CP6_F8,0.0
phase_lock_val_FC1_P4,0.0
phase_lock_val_CP6_F4,0.0
phase_lock_val_FC1_P8,0.0
phase_lock_val_CP6_FC2,0.0
phase_lock_val_FC6_F4,0.0
phase_lock_val_FC6_F8,0.0
phase_lock_val_FC6_Fp2,0.0
phase_lock_val_FC2_F8,0.0
time_corr_Fp1_CP2,0.0
time_corr_Fp1_P8,0.0
time_corr_Fp1_P4,0.0
time_corr_Fp1_Oz,0.0
time_corr_Fp1_O1,0.0
phase_lock_val_FC5_Fp2,0.0
time_corr_Fp1_P7,0.0
time_corr_Fp1_P3,0.0
time_corr_Fp1_CP1,0.0
phase_lock_val_FC1_Cz,0.0
time_corr_Fp1_CP5,0.0
phase_lock_val_FC1_T7,0.0
time_corr_Fp1_T7,0.0
phase_lock_val_FC1_CP5,0.0
time_corr_Fp1_C3,0.0
phase_lock_val_FC1_P3,0.0
time_corr_Fp1_FC5,0.0
time_corr_Fp1_F7,0.0
time_corr_Fp1_Fz,0.0
phase_lock_val_F8_Fp2,0.0
phase_lock_val_F4_Fp2,0.0
phase_lock_val_F4_F8,0.0
phase_lock_val_FC1_Pz,0.0
phase_lock_val_FC1_CP6,0.0
phase_lock_val_CP6_FC6,0.0
phase_lock_val_CP6_T8,0.0
phase_lock_val_FC1_F4,0.0
phase_lock_val_Oz_F8,0.0
phase_lock_val_Oz_F4,0.0
phase_lock_val_FC1_F8,0.0
phase_lock_val_Oz_FC6,0.0
phase_lock_val_FC1_Fp2,0.0
phase_lock_val_Oz_C4,0.0
phase_lock_val_Oz_CP2,0.0
phase_lock_val_Oz_CP6,0.0
phase_lock_val_Oz_P8,0.0
phase_lock_val_Oz_P4,0.0
phase_lock_val_Oz_O2,0.0
phase_lock_val_O1_Fp2,0.0
phase_lock_val_O1_F8,0.0
phase_lock_val_O1_F4,0.0
phase_lock_val_O1_FC2,0.0
phase_lock_val_O1_FC6,0.0
phase_lock_val_Cz_C3,0.0
phase_lock_val_O1_T8,0.0
phase_lock_val_O1_C4,0.0
phase_lock_val_O1_CP2,0.0
phase_lock_val_Cz_T7,0.0
phase_lock_val_O1_CP6,0.0
phase_lock_val_O1_P4,0.0
phase_lock_val_Oz_Fp2,0.0
phase_lock_val_O2_P8,0.0
phase_lock_val_FC1_CP2,0.0
phase_lock_val_O2_CP6,0.0
phase_lock_val_CP6_C4,0.0
phase_lock_val_CP6_CP2,0.0
phase_lock_val_P8_Fp2,0.0
phase_lock_val_P8_F8,0.0
phase_lock_val_P8_F4,0.0
phase_lock_val_P8_FC2,0.0
phase_lock_val_FC1_C4,0.0
phase_lock_val_P8_FC6,0.0
phase_lock_val_P8_T8,0.0
phase_lock_val_P8_C4,0.0
phase_lock_val_FC1_T8,0.0
phase_lock_val_P8_CP2,0.0
phase_lock_val_P8_CP6,0.0
phase_lock_val_P4_F4,0.0
phase_lock_val_P4_FC2,0.0
phase_lock_val_P4_FC6,0.0
phase_lock_val_P4_CP2,0.0
phase_lock_val_O2_Fp2,0.0
phase_lock_val_O2_F8,0.0
phase_lock_val_O2_F4,0.0
phase_lock_val_FC1_FC2,0.0
phase_lock_val_O2_T8,0.0
phase_lock_val_O2_C4,0.0
phase_lock_val_O2_CP2,0.0
mean_Fp1,0.0
time_corr_FC1_O1,0.0
spect_corr_C3_FC6,0.0
spect_corr_T7_P8,0.0
spect_corr_T7_P4,0.0
spect_corr_T7_O2,0.0
spect_corr_T7_Oz,0.0
spect_corr_T7_O1,0.0
spect_corr_T7_Pz,0.0
spect_corr_T7_P7,0.0
spect_corr_T7_P3,0.0
spect_corr_T7_CP1,0.0
spect_corr_T7_CP5,0.0
spect_corr_C3_Fp2,0.0
spect_corr_C3_F8,0.0
spect_corr_C3_F4,0.0
spect_corr_C3_FC2,0.0
spect_corr_C3_T8,0.0
spect_corr_CP1_Fp2,0.0
spect_corr_C3_C4,0.0
spect_corr_C3_CP6,0.0
spect_corr_C3_P8,0.0
spect_corr_C3_O2,0.0
spect_corr_C3_Oz,0.0
spect_corr_C3_O1,0.0
spect_corr_C3_P3,0.0
spect_corr_C3_CP1,0.0
spect_corr_C3_T7,0.0
spect_corr_Cz_Fp2,0.0
spect_corr_Cz_F8,0.0
spect_corr_Cz_FC2,0.0
spect_corr_Cz_T8,0.0
spect_corr_Cz_CP2,0.0
spect_corr_T7_CP6,0.0
spect_corr_T7_CP2,0.0
spect_corr_T7_C4,0.0
spect_corr_T7_T8,0.0
spect_corr_CP1_FC2,0.0
spect_corr_CP1_FC6,0.0
spect_corr_CP1_T8,0.0
spect_corr_CP1_C4,0.0
spect_corr_CP1_CP2,0.0
spect_corr_CP1_P4,0.0
spect_corr_CP1_O2,0.0
spect_corr_CP1_Oz,0.0
spect_corr_CP1_O1,0.0
spect_corr_CP1_P7,0.0
spect_corr_CP1_P3,0.0
spect_corr_CP5_Fp2,0.0
spect_corr_CP5_F8,0.0
spect_corr_CP5_FC6,0.0
spect_corr_CP5_T8,0.0
spect_corr_CP5_C4,0.0
spect_corr_CP5_CP2,0.0
spect_corr_CP5_CP6,0.0
spect_corr_CP5_Oz,0.0
spect_corr_CP5_O1,0.0
spect_corr_CP5_Pz,0.0
spect_corr_CP5_P7,0.0
spect_corr_CP5_P3,0.0
spect_corr_CP5_CP1,0.0
spect_corr_T7_Fp2,0.0
spect_corr_T7_F8,0.0
spect_corr_T7_F4,0.0
spect_corr_T7_FC2,0.0
spect_corr_T7_FC6,0.0
spect_corr_Cz_CP6,0.0
spect_corr_Cz_P8,0.0
spect_corr_Cz_P4,0.0
spect_corr_FC5_P4,0.0
spect_corr_FC5_Oz,0.0
spect_corr_FC5_O1,0.0
spect_corr_FC5_Pz,0.0
spect_corr_FC5_P7,0.0
spect_corr_FC5_P3,0.0
spect_corr_FC5_T7,0.0
spect_corr_FC5_C3,0.0
spect_corr_FC5_Cz,0.0
spect_corr_FC5_FC1,0.0
spect_corr_F7_Fp2,0.0
spect_corr_F7_F8,0.0
spect_corr_F7_F4,0.0
spect_corr_F7_FC6,0.0
spect_corr_F7_C4,0.0
spect_corr_F7_CP2,0.0
spect_corr_F7_CP6,0.0
spect_corr_F7_P8,0.0
spect_corr_F7_O2,0.0
spect_corr_F7_Oz,0.0
spect_corr_F7_Pz,0.0
spect_corr_F7_P7,0.0
spect_corr_F7_P3,0.0
spect_corr_F7_CP1,0.0
spect_corr_F7_CP5,0.0
spect_corr_F7_T7,0.0
spect_corr_F7_C3,0.0
spect_corr_F7_Cz,0.0
spect_corr_F7_FC1,0.0
spect_corr_F3_Fp2,0.0
spect_corr_FC5_O2,0.0
spect_corr_FC5_P8,0.0
spect_corr_Cz_Oz,0.0
spect_corr_FC5_CP6,0.0
spect_corr_Cz_O1,0.0
spect_corr_Cz_P7,0.0
spect_corr_Cz_P3,0.0
spect_corr_Cz_CP1,0.0
spect_corr_Cz_CP5,0.0
spect_corr_Cz_T7,0.0
spect_corr_Cz_C3,0.0
spect_corr_FC1_Fp2,0.0
spect_corr_FC1_F8,0.0
spect_corr_FC1_F4,0.0
spect_corr_FC1_FC2,0.0
spect_corr_FC1_FC6,0.0
spect_corr_FC1_T8,0.0
spect_corr_FC1_C4,0.0
spect_corr_FC1_CP2,0.0
spect_corr_FC1_P8,0.0
spect_corr_FC1_O2,0.0
spect_corr_FC1_Oz,0.0
spect_corr_FC1_O1,0.0
spect_corr_FC1_Pz,0.0
spect_corr_FC1_P7,0.0
spect_corr_FC1_P3,0.0
spect_corr_FC1_CP1,0.0
spect_corr_FC1_CP5,0.0
spect_corr_FC1_Cz,0.0
spect_corr_FC5_F8,0.0
spect_corr_FC5_T8,0.0
spect_corr_FC5_C4,0.0
spect_corr_FC5_CP2,0.0
spect_corr_CP1_F8,0.0
spect_corr_P3_P7,0.0
time_corr_FC1_Oz,0.0
spect_corr_CP6_T8,0.0
spect_corr_C4_F4,0.0
spect_corr_C4_FC2,0.0
spect_corr_C4_FC6,0.0
spect_corr_C4_T8,0.0
spect_corr_CP2_Fp2,0.0
spect_corr_CP2_F8,0.0
spect_corr_CP2_F4,0.0
spect_corr_CP2_FC2,0.0
spect_corr_CP2_FC6,0.0
spect_corr_CP2_T8,0.0
spect_corr_CP6_Fp2,0.0
spect_corr_CP6_F8,0.0
spect_corr_CP6_FC2,0.0
spect_corr_CP6_FC6,0.0
spect_corr_CP6_C4,0.0
spect_corr_P3_Pz,0.0
spect_corr_CP6_CP2,0.0
spect_corr_P8_Fp2,0.0
spect_corr_P8_F8,0.0
spect_corr_P8_FC2,0.0
spect_corr_P8_FC6,0.0
spect_corr_P8_T8,0.0
spect_corr_P8_C4,0.0
spect_corr_P4_Fp2,0.0
spect_corr_P4_F8,0.0
spect_corr_P4_FC2,0.0
spect_corr_P4_T8,0.0
spect_corr_P4_C4,0.0
spect_corr_O2_F8,0.0
